5rSXSAkZ67PYJSvpUpkOr7 - Backstreet Boys
0uq5PttqEjj3IH1bzwcrXF - Spice Girls
4iHNK0tOyZPYnBU7nGAgpQ - Mariah Carey
41qil2VaGbD194gaEcmmyx - Will Smith
5EvFsr3kj42KNv97ZEnqij - Shaggy
6DPYiyq5kWVQS4RGwxzPC7 - Dr. Dre
0cwmNvclzPd8mQnoHuIksj - Vengaboys
4tZwfgrHOc3mvqYlEYSvVi - Daft Punk
26dSoYclwsYLMAKD3tpOr4 - Britney Spears
7hJcb9fa4alzcOq3EaNPoG - Snoop Dogg
2rblp9fJo16ZPTcKDtlmKW - MC Hammer
7GXXMm3DB1VswVcuGyInUd - Vanilla Ice
46lnlnlU0dXTDpoAUmH6Qx - Lou Bega
2DlGxzQSjYe5N6G9nkYghR - Jennifer Lopez
4P0dddbxPil35MNN9G2MEX - Cypress Hill
1XkoF8ryArs86LZvFOkbyr - Mary J. Blige
04gDigrS5kc9YWfZHwBETP - Maroon 5
1Cs0zKBU1kc0i8ypK3B9ai - David Guetta
0EmeFodog0BfCgMzAIvKQp - Shakira
23zg3TcAtWQy7J6upgbUnj - Usher
7sfl4Xt5KmfyDs2T3SVSMK - Lil Jon
3ipn9JLAPI5GUEo4y4jcoi - Ludacris
5pKCCKE2ajJHZ9KAiaK11H - Rihanna
6Q192DXotxtaysaqNPy5yR - Amy Winehouse
6vWDO969PvNqNYHIOW5v0m - Beyonce
5K4W6rqBFWDnAN6FQUkS6x - Kanye West
4IJczjB0fJ04gs4uvP0Fli - Gym Class Heroes
0fA0VVWsXO9YnASrzqfmYu - Kid Cudi
7dGJo4pcD2V6oG8kP0tJRR - Eminem
6GMYJwaziB4ekv1Y6wCDWS - Soulja Boy
0jnsk9HBra6NMjO2oANoPY - Flo Rida
3aQeKQSyrW4qWr35idm0cy - T-Pain
1G9G7WwrXka3Z1r7aIDjI7 - Outkast
2jw70GZXlAI8QzWeY2bgRc - Nelly Furtado
0z4gvV4rjIZ9wHck67ucSV - Akon
3nFkdlSjzX9mRTtwJOzDYB - Jay-Z
3DiDSECUqqY1AuBP8qtaIa - Alicia Keys
5Y5TRrQiqgUO4S36tzjIRZ - Timbaland
5YGY8feqx7naU7z4HrwZM6 - Miley Cyrus
6jJ0s89eD6GaHleKKya26X - Katy Perry
3WrFJ7ztbogyGnTHbHJFl2 - The Beatles
7guDJrEfX3qb6FEbdPA5qi - Stevie Wonder
74ASZWbe4lXaubB36ztrGX - Bob Dylan
776Uo845nYHJpNaStv1Ds4 - Jimi Hendrix
5a2EaR3hamoenG9rDuVn8j - Prince
6BH2lormtpjy3X9DyrGHVj - Bob Marley
43ZHCT0cAZBISjO8DG9PnE - Elvis Presley
0oSGxfWSnnOXhD2fKuz2Gy - David Bowie
3koiLjNrgRTNbOwViDipeA - Marvin Gaye
0k17h0D3J5VfsdmQ1iZtE9 - Pink Floyd
67ea9eGLXYMsO2eYQRui3w - The Who
3oDbviiivRWhXwIE8hxkVV - The Beach Boys
293zczrfYafIItmnmM3coR - Chuck Berry
6kACVPfCOnqzgfEF5ryl0x - Johnny Cash
1nJvji2KIlWSseXRSlNYsC - The Velvet Underground
51Blml2LZPmy7TTiAg47vQ - U2
6deZN1bslXzeGvOLaLMOIF - Nickelback
3eqjTLE0HfPfh78zjh6TqT - Bruce Springsteen
0du5cEVh5yTK9QJze8zA0C - Bruno Mars
22WZ7M8sxp5THdruNY3gXt - The Doors
1eYhYunlNJlDoQhtYBvPsi - Ray Charles
0ECwFtbIWEVNwjlrfc6xoL - Eagles
6Mo9PoU6svvhgEum7wh2Nd - Public Enemy
1SQRv42e4PjEYfPhS0Tk9E - The Kinks
73sIBHcqh3Z3NyqHKZ7FOL - Childish Gambino
2h93pZq0e7k5yf4dywlkpM - Frank Ocean
19eLuQmk9aCobbVDHc6eek - Louis Armstrong
31TPClRtHm23RisEBtV3X7 - Justin Timberlake
1yxSLGMDHlW21z4YXirZDS - Black Eyed Peas
3rfgbfpPSfXY40lzRK7Syt - Barry White
7Ln80lUS6He07XvHI8qqHH - Artic Monkeys
3AA28KZvwAUcZuOKwyblJQ - Gorillaz
2DaxqgrOhkeH0fpeiQq2f4 - Oasis
4KWTAlx2RvbpseOGMEmROg - R.E.M.
3wYyutjgII8LJVVOLrGI0D - Buddy Holly
1ThoqLcyIYvZn7iWbj8fsj - Bill Withers
4UXqAaa6dQYAk18Lv7PEgX - Fall Out Boy
3YcBF2ttyueytpXtEzn1Za - Incubus
7KMqksf0UMdyA0UCf4R3ux - James Blunt
0C0XlULifJtAgn6ZNCW2eu - The Killers
6XyY86QOPPrYVGvF9ch6wz - Linkin Park
7mEIug7XUlQHikrFxjTWes - Neil Diamond
3AQRLZ9PuTAozP28Skbq8V - The Script
1Mxqyy3pSjf8kZZL4QVxS0 - Frank Sinatra
44NX2ffIYHr6D4n7RaZF7A - Van Morrison
3ICflSq6ZgYAIrm2CTkfVP - The Animals
70cRZdQywnSFp9pnc2WTCE - Simon & Garfunkel
4yiQZ8tQPux8cPriYMWUFP - Gwen Stefani
0EmeFodog0BfCgMzAIvKQp - Shakira
320EPCSEezHt1rtbfwH6Ck - The Monkees
1DFr97A9HnbV3SKTJFu62M - Motorhead
2qk9voo8llSGYcZ6xrBzKx - Kings of Leon
0SwO7SWeDHJijQ3XNS7xEE - MGMT
0epOFNiUfyON9EYx7Tpr6V - The Strokes
2HcwFjNelS49kFbfvMxQYw - Robbie Williams
5Pwc4xIPtQLFEnJriah9YJ - OneRepublic
29kkCKKGXheHuoO829FxWK - Boston
3Y3xIwWyq5wnNHPp5gPjOW - Kenny Loggins
6LqNN22kT3074XbTVUrhzX - Kesha
2ye2Wgw4gimLv2eAKyk1NB - Metallica
6ZLTlhejhndI4Rh53vYhrY - Ozzy Osbourne
3RwQ26hR2tJtA8F9p2n7jG - The Temptations
4TMHGUX5WI7OOm53PqSDAT - Grateful Dead
3RGLhK1IP9jnYFH4BRFJBS - The Clash
7nwUJBm0HE4ZxD3f5cy5ok - Aretha Franklin
1u7kkVrr14iBvrpYnZILJR - Sex Pistols
7CajNmpbOovFoOoasH2HaY - Calvin Harris
6PAt558ZEZl0DmdXlnjMgD - Eric Clapton
0WwSkZ7LtFUFjGjMZBMt6T - Dire Straits
12Chz98pHFMPJEknJQMWvI - Muse
0PFtn5NtBbbUNbU9EAmIWF - TOTO
1l7ZsJRRS8wlW3WfJfPfNS - Christina Aguilera
2hl0xAkS2AIRAu23TVMBG1 - Kansas
0Ty63ceoRnnJKVEYP0VQpk - Sting
6IRouO5mvvfcyxtPDKMYFN - Foreigner
6mdiAmATAx73kdxrNrnlao - Iron Maiden
5he5w2lnU9x7JFhnwcekXX - Skrillex
4pejUc4iciQfgdX6OKulQn - Queens of the Stone Age
5e4Dhzv426EvQe3aDb64jL - Shania Twain
2RTUTCvo6onsAnheUk3aL9 - 3 Doors Down
3jOstUTkEu2JkjvRdBA5Gu - Weezer
7jy3rLJdDQY21OgRLCZ9sD - Foo Fighters
72OaDtakiy6yFqkt4TsiFt - Cher
20JZFwl6HVl6yg8a4H3ZqK - Panic! At the Disco
5WUlDfRSoLAfcVSX1WnrxN - Sia
0TnOYISbd1XYRBk9myaseg - Pitbull
4STHEaNw4mPZ2tzheohgXB - Paul McCartney
27T030eWyCQRmDyuvr1kxY - The Scorpions
